title,url,label
Flask-Uploads — Flask-Uploads 0.1.1 documentation,https://flask-uploads.readthedocs.io/en/latest/,14
How to Easily Deploy Machine Learning Models Using Flask,https://towardsdatascience.com/how-to-easily-deploy-machine-learning-models-using-flask-b95af8fe34d4,14
GitHub - abhinavsagar/Machine-Learning-Deployment-Tutorials: Sample end to end projects from data collection to putting models into production,https://github.com/abhinavsagar/Machine-Learning-Deployment-Tutorials,3
Deploying Your Machine Learning Model as a REST API Using Flask,https://medium.com/@emmapraise/deploying-your-machine-learning-model-as-a-rest-api-using-flask-c2e6a0b574f5,20
Deploy a Machine Learning Model with Flask - HyperionDev Blog,https://blog.hyperiondev.com/index.php/2018/02/01/deploy-machine-learning-model-flask-api/,14
Tutorial: Deploying a machine learning model to the web,https://blog.cambridgespark.com/deploying-a-machine-learning-model-to-the-web-725688b851c7,20
Python Flask File Upload Example - Roy Tutorials,https://www.roytuts.com/python-flask-file-upload-example/,14
How to call file upload REST API using Postman - Roy Tutorials,https://www.roytuts.com/how-to-call-file-upload-rest-api-using-postman/,14
More complex APIs: Upload and Download Files with Flask — Faculty 2.2.1b documentation,https://docs.faculty.ai/user-guide/apis/flask_apis/flask_file_upload_download.html,14
"viveksb007 | Uploading, Processing and Downloading Files in Flask",https://viveksb007.github.io/2018/04/uploading-processing-downloading-files-in-flask,14
GitHub - viveksb007/camscanner_watermark_remover: This Flask App would remove CamScanner watermark from scanned pdfs.,https://github.com/viveksb007/camscanner_watermark_remover,14
Asynchronous Tasks with Flask and Redis Queue | TestDriven.io,https://testdriven.io/blog/asynchronous-tasks-with-flask-and-redis-queue/,14
Introduction to Postman for API Development - GeeksforGeeks,https://www.geeksforgeeks.org/introduction-postman-api-development/,2
Serving a model with Flask,https://guillaumegenthial.github.io/serving.html,14
The Flask Mega-Tutorial Part XXIII: Application Programming Interfaces (APIs) - miguelgrinberg.com,https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxiii-application-programming-interfaces-apis,14
An introduction to the Flask Python web app framework | Opensource.com,https://opensource.com/article/18/4/flask,14
Using Celery With Flask - miguelgrinberg.com,https://blog.miguelgrinberg.com/post/using-celery-with-flask,14
Flask — Host Your Python Machine Learning Model On Web,https://medium.com/fintechexplained/flask-host-your-python-machine-learning-model-on-web-b598151886d,14
Deploying a Machine Learning Model as a REST API - Towards Data Science,https://towardsdatascience.com/deploying-a-machine-learning-model-as-a-rest-api-4a03b865c166,20
"GitHub - mjhea0/flask-redis-queue: Example of how to handle background processes with Flask, Redis Queue, and Docker",https://github.com/mjhea0/flask-redis-queue,14
GitHub - Parallels/rq-dashboard: Flask-based web front-end for monitoring RQ queues,https://github.com/Parallels/rq-dashboard,2
Welcome to Flask-SocketIO’s documentation! — Flask-SocketIO documentation,https://flask-socketio.readthedocs.io/en/latest/,14
Quickstart — Flask-RESTful 0.3.7 documentation,https://flask-restful.readthedocs.io/en/latest/quickstart.html#resourceful-routing,14
Welcome to Flask — Flask Documentation (1.1.x),https://flask.palletsprojects.com/en/1.1.x/,14
Flask-RESTful — Flask-RESTful 0.3.7 documentation,https://flask-restful.readthedocs.io/en/latest/index.html,14
GitHub - hackersandslackers/flask-wtform-tutorial: 📝😎Tutorial to implement forms in your Flask app.,https://github.com/hackersandslackers/flask-wtform-tutorial,14
Powerful Page Templates in Flask With Jinja,https://hackersandslackers.com/flask-page-templates-jinja/,14
jQuery API Documentation,https://api.jquery.com/,4
Flask: An Easy Access Door to API development - Towards Data Science,https://towardsdatascience.com/flask-an-easy-access-door-to-api-development-2147ae694ceb,1
Create a complete Machine learning web application using React and Flask,https://towardsdatascience.com/create-a-complete-machine-learning-web-application-using-react-and-flask-859340bddb33,14
10 Must know terminal commands and tips for productivity (Mac edition),https://codeburst.io/8-must-know-terminal-commands-and-tips-for-productivity-mac-edition-95935dba3ebc,16
boto: A Python interface to Amazon Web Services — boto v2.49.0,http://boto.cloudhackers.com/en/latest/,4
AWS SDK for Python,https://aws.amazon.com/sdk-for-python/,13
Boto 3 Documentation — Boto 3 Docs 1.9.217 documentation,https://boto3.amazonaws.com/v1/documentation/api/latest/index.html,4
Create a REST API in AWS - Hackers and Slackers - Hackers and Slackers,https://hackersandslackers.com/series/create-an-aws-api/,19
S3Fs — S3Fs 0.4.0+7.gab6ebbe documentation,https://s3fs.readthedocs.io/en/latest/,3
Using S3 Just Like a Local File System in Python - The Startup - Medium,https://medium.com/swlh/using-s3-just-like-a-local-file-system-in-python-497737783f11,49
Building an AWS Serverless ML Pipeline with Step Functions,https://tech.olx.com/building-an-aws-serverless-ml-pipeline-with-step-functions-b39feed12bab,13
Content Replication Using AWS Lambda and Amazon S3 | AWS Compute Blog,https://aws.amazon.com/blogs/compute/content-replication-using-aws-lambda-and-amazon-s3/,13
JupyterLab Documentation — JupyterLab 1.1.1 documentation,https://jupyterlab.readthedocs.io/en/stable/,1
GitHub - frankzickert/jupyterlab-configuration: Containerized and Script-controlled JupyterLab Project Environment,https://github.com/frankzickert/jupyterlab-configuration,1
How to Setup Your JupyterLab Project Environment - Towards Data Science,https://towardsdatascience.com/how-to-setup-your-jupyterlab-project-environment-74909dade29b,1
Sending Emails With Python – Real Python,https://realpython.com/python-send-email/#transactional-email-services,7
Rpy2 :: Anaconda Cloud,https://anaconda.org/r/rpy2,4
Graphics — rpy2 3.3.0 documentation,https://rpy2.github.io/doc/latest/html/graphics.html#package-ggplot2,4
Table of Contents — How to Think like a Computer Scientist: Interactive Edition,https://runestone.academy/runestone/books/published/thinkcspy/index.html,3
Interaction Effect in Multiple Regression: Essentials - Articles - STHDA,http://www.sthda.com/english/articles/40-regression-analysis/164-interaction-effect-in-multiple-regression-essentials/,8
Linear Models in R: Diagnosing Our Regression Model - The Analysis Factor,https://www.theanalysisfactor.com/linear-models-r-diagnosing-regression-model/,2
A Q-Q Plot Dissection Kit,https://seankross.com/2016/02/29/A-Q-Q-Plot-Dissection-Kit.html,3
Create or transform variables — mutate • dplyr,https://dplyr.tidyverse.org/reference/mutate.html,0
Developing and Delivering Software with Docker,https://www.linkedin.com/learning/paths/developing-and-delivering-software-with-docker?u=2153633,23
Install Docker Desktop on Mac | Docker Documentation,https://docs.docker.com/docker-for-mac/install/,23
Dockerizing Python Applications,https://stackabuse.com/dockerizing-python-applications/,3
Docker: A High Level Introduction,https://stackabuse.com/docker-a-high-level-introduction/,23
Docker Mastery: The Complete Toolset From a Docker Captain | Udemy,https://www.udemy.com/course/docker-mastery/?LSNPUBID=alxeonBJ61w&ranEAID=alxeonBJ61w&ranMID=39197&ranSiteID=alxeonBJ61w-yJRxUhEYshgfIBpaDqvniw,23
Create Docker containers for Python web apps in Visual Studio Code,https://code.visualstudio.com/docs/python/tutorial-create-containers,37
Run Python Versions in Docker: How to Try the Latest Python Release – Real Python,https://realpython.com/python-versions-docker/,7
What is Docker and How to Use it With Python (Tutorial),https://djangostars.com/blog/what-is-docker-and-how-to-use-it-with-python/,23
"How To Remove Docker Images, Containers, and Volumes | DigitalOcean",https://www.digitalocean.com/community/tutorials/how-to-remove-docker-images-containers-and-volumes,2
Docker Documentation | Docker Documentation,https://docs.docker.com/,23
Docker Hub,https://hub.docker.com/r/apache/airflow,23
Understanding Communication Between Docker Containers - Cloudkul,https://cloudkul.com/blog/understanding-communication-docker-containers/,23
How to Deploy Docker Containers – AWS,https://aws.amazon.com/getting-started/tutorials/deploy-docker-containers/,23
A Practical Introduction to Docker Compose - By Faizan Bashir,https://hackernoon.com/practical-introduction-to-docker-compose-d34e79c4c2b6,23
"Dockerize a Flask, Celery, and Redis Application with Docker Compose — Nick Janetakis",https://nickjanetakis.com/blog/dockerize-a-flask-celery-and-redis-application-with-docker-compose,14
Faster Python in Docker - Better Programming - Medium,https://medium.com/better-programming/faster-python-in-docker-d1a71a9b9917,49
"How to build an AWS Lambda function with Python 3.7 (the right way) – Nicola Pietroluongo – PHP, Javascript, Python, cloud computing, CSS, HTML, web developing and more",https://www.nicolapietroluongo.com/python/how-to-build-an-aws-lambda-function-with-python-3-7-the-right-way/,13
How to use Docker of AWS Lambda(python 3.6) to build an application.,https://medium.com/@gotraveltoworld/use-docker-to-develop-the-aws-lambda-python-3-6-525007907369,13
Jupyter Docker Stacks — docker-stacks latest documentation,https://jupyter-docker-stacks.readthedocs.io/en/latest/,23
docker-airflow/README.md at master · puckel/docker-airflow · GitHub,https://github.com/puckel/docker-airflow/blob/master/README.md,12
Configure an interpreter using Docker - Help | PyCharm,https://www.jetbrains.com/help/pycharm/using-docker-as-a-remote-interpreter.html,10
Get started with Docker Compose | Docker Documentation,https://docs.docker.com/compose/gettingstarted/,23
MySQL :: MySQL 8.0 Reference Manual :: 3.3.1 Creating and Selecting a Database,https://dev.mysql.com/doc/refman/8.0/en/creating-database.html,16
Install MySQL on Sierra using Homebrew · GitHub,https://gist.github.com/nrollr/3f57fc15ded7dddddcc4e82fe137b58e,16
MySQL :: MySQL and OS X :: 2 Installing MySQL on macOS Using Native Packages,https://dev.mysql.com/doc/mysql-osx-excerpt/5.7/en/osx-installation-pkg.html,16
MySQL :: MySQL and OS X :: 2 Installing MySQL on macOS Using Native Packages,https://dev.mysql.com/doc/mysql-osx-excerpt/8.0/en/osx-installation-pkg.html,16
How to Start & Stop MySQL Manually in OS X El Capitan & Yosemite,http://osxdaily.com/2014/11/26/start-stop-mysql-commands-mac-os-x/,16
Getting Started with MySQL in Python (article) - DataCamp,https://www.datacamp.com/community/tutorials/mysql-python,11
Installing MySQL in a Mac OS X environment - Java SDK for BB OS 7.1 - BlackBerry Developer,https://developer.blackberry.com/bbos/java/documentation/install_mysql_mac_os_x_environment.html,16
How to Install MySQL on Mac OSX - Employbl - Medium,https://medium.com/employbl/how-to-install-mysql-on-mac-osx-5b266cfab3b6,16
PostgreSQL: macOS packages,https://www.postgresql.org/download/macosx/,16
Installing Postgres via Brew (OSX) · GitHub,https://gist.github.com/ibraheem4/ce5ccd3e4d7a65589ce84f2a3b7c23a3,24
Configure PostgreSQL on your Mac from scratch - ITNEXT,https://itnext.io/configure-postgresql-on-your-mac-from-scratch-197f8eb4048a,16
pgAdmin4,https://www.pgadmin.org/download/pgadmin-4-macos/,3
Overview - Spark 2.4.4 Documentation,http://spark.apache.org/docs/2.4.4/,4
pyspark package — PySpark master documentation,https://spark.apache.org/docs/latest/api/python/pyspark.html,3
Working with Engines and Connections — SQLAlchemy 1.3 Documentation,https://docs.sqlalchemy.org/en/13/core/connections.html,21
GitHub - snowflakedb/snowflake-sqlalchemy: Snowflake SQLAlchemy,https://github.com/snowflakedb/snowflake-sqlalchemy,21
Snowflake SQLAlchemy — Snowflake Documentation,https://docs.snowflake.net/manuals/user-guide/sqlalchemy.html#installing-snowflake-sqlalchemy,21
SQL Expression Language Tutorial — SQLAlchemy 1.3 Documentation,https://docs.sqlalchemy.org/en/13/core/tutorial.html#executing,21
pandas.DataFrame.to_sql — pandas 0.25.3 documentation,https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.to_sql.html,24
Introduction to MongoDB and Python – Real Python,https://realpython.com/introduction-to-mongodb-and-python/,7
collection – Collection level operations — PyMongo 3.9.0 documentation,https://api.mongodb.com/python/current/api/pymongo/collection.html#pymongo.collection.Collection.bulk_write,3
GitHub - autopear/Intellij-Hadoop: Run Hadoop program using Intellij,https://github.com/autopear/Intellij-Hadoop,5
Julia Downloads,https://julialang.org/downloads/,47
Home · The Julia Language,https://docs.julialang.org/en/v1/,47
Complex logic at breakneck speed: Try Julia for data science,https://towardsdatascience.com/complex-logic-at-breakneck-speed-try-julia-for-data-science-bcd4dfa23541,47
Juno,https://junolab.org/,3
A Complete Tutorial to Learn Data Science with Julia from Scratch,https://www.analyticsvidhya.com/blog/2017/10/comprehensive-tutorial-learn-data-science-julia-from-scratch/,47
Will Julia Replace Python for Data Science? | Dimensionless Technologies,https://dimensionless.in/will-julia-replace-python-and-r-for-data-science/,47
Packages | Julia Observer,https://juliaobserver.com/packages,47
Pkg · The Julia Language,https://docs.julialang.org/en/v1/stdlib/Pkg/index.html,47
Think Julia: How to Think Like a Computer Scientist,https://benlauwens.github.io/ThinkJulia.jl/latest/book.html,3
Game-Changing Packages – Julia Computing,https://juliacomputing.com/game-changing-packages/,47
Julia vs. Python: Which is best for data science? | InfoWorld,https://www.infoworld.com/article/3241107/julia-vs-python-which-is-best-for-data-science.html,47
How to remove previous version from Jupyter? - Stack Overflow,https://stackoverflow.com/questions/44914176/how-to-remove-previous-version-from-jupyter,17
GLM Documentation · GLM,https://juliastats.org/GLM.jl/v0.11/index.html,3
JuliaStats/RDatasets.jl: Julia package for loading many of the data sets available in R,https://github.com/JuliaStats/RDatasets.jl,3
Getting Started - DataFrames.jl,http://juliadata.github.io/DataFrames.jl/v0.9/man/getting_started/,3
MXNet.jl,https://mxnet.incubator.apache.org/api/julia/docs/api/#tutorials,3
Introduction · MLJ,https://alan-turing-institute.github.io/MLJ.jl/dev/#Installation-1,2
Basics · JuliaDB.jl,https://juliadata.github.io/JuliaDB.jl/latest/basics/,3
Big Data · OnlineStats Docs,https://joshday.github.io/OnlineStats.jl/stable/bigdata/,3
A Deep Introduction to Julia for Data Science and Scientific Computing¶,http://ucidatascienceinitiative.github.io/IntroToJulia/,47
Julia Archives - Stochastic Lifestyle,http://www.stochasticlifestyle.com/category/programming/julia/,3
How do I get git to ignore my csv files? - Stack Overflow,https://stackoverflow.com/questions/33175721/how-do-i-get-git-to-ignore-my-csv-files,17
Start a new git repository,https://kbroman.org/github_tutorial/pages/init.html,44
Git - git-commit Documentation,https://git-scm.com/docs/git-commit,44
How to Add a New Remote to your Git Repo | Assembla Help Center,https://articles.assembla.com/using-git/how-to-add-a-new-remote-to-your-git-repo,44
Adding an existing project to GitHub using the command line - GitHub Help,https://help.github.com/en/articles/adding-an-existing-project-to-github-using-the-command-line,10
Renaming a repository - GitHub Help,https://help.github.com/en/articles/renaming-a-repository,10
GitHub Markdown CSS demo,https://sindresorhus.com/github-markdown-css/,10
2 minute recipe: How to rollback your conda environment,https://sriramjaju.github.io/2018-05-30-2-minute-recipe-how-to-rollback-your-conda-environment/,48
Hello World · GitHub Guides,https://guides.github.com/activities/hello-world/,10
Git - gitignore Documentation,https://git-scm.com/docs/gitignore,44
.gitignore file - ignoring files in Git | Atlassian Git Tutorial,https://www.atlassian.com/git/tutorials/saving-changes/gitignore#git-ignore-patterns,44
linux - Add previously ignored directory to Git repository - Stack Overflow,https://stackoverflow.com/questions/23296370/add-previously-ignored-directory-to-git-repository/23296404,17
How to update your Git credentials on Windows,https://cmatskas.com/how-to-update-your-git-credentials-on-windows/,44
Getting started with Git and GitHub: the complete beginner’s guide,https://towardsdatascience.com/getting-started-with-git-and-github-6fcd0f2d4ac6,3
Feature Branches and Pull Requests : Walkthrough · GitHub,https://gist.github.com/vlandham/3b2b79c40bc7353ae95a,7
